Fecha,Precio_Predicho
2025-08-01,54119
2025-09-01,54992
2025-10-01,55942
2025-11-01,56380
2025-12-01,56497
2026-01-01,56635
2026-02-01,57362
2026-03-01,58062
2026-04-01,58848
2026-05-01,58871
2026-06-01,58633
2026-07-01,59878
2026-08-01,63550
2026-09-01,67866
2026-10-01,70707
2026-11-01,71668
2026-12-01,71705
2027-01-01,71519
2027-02-01,71864
2027-03-01,72646
2027-04-01,72567
2027-05-01,69031
2027-06-01,62469
2027-07-01,60178
